,Frames,Angles,label
485,30.4,202.6772375,0
486,31.2,216.5450351,0
487,32,229.9508386,0
488,32.8,243.6793549,0
489,33.6,255.4515138,0
490,34.4,268.088361,0
491,35.2,287.3443854,0
492,36,298.5043408,0
493,36.8,321.5135679,0
494,37.6,325.6685632,0
495,38.4,325.5650175,0
496,39.2,326.38811,0
497,0,323.6269787,0
498,0.816326531,320.9145603,0
499,1.632653061,319.5837936,0
500,2.448979592,319.5151775,0
501,3.265306122,317.0007253,0
502,4.081632653,315.4838223,0
503,4.897959184,313.9841313,0
504,5.714285714,312.7221036,0
505,6.530612245,305.0128417,0
506,7.346938776,298.4811865,0
507,8.163265306,285.7456977,0
508,8.979591837,267.8596726,0
509,9.795918367,258.6634512,0
510,10.6122449,250.8592771,0
511,11.42857143,240.8467935,0
512,12.24489796,228.5591466,0
513,13.06122449,213.84487,0
514,13.87755102,203.9644004,0
515,14.69387755,193.968118,0
516,15.51020408,173.8227482,0
517,16.32653061,166.227933,0
518,17.14285714,155.3087555,0
519,17.95918367,139.9919743,0
520,18.7755102,140.5640436,0
521,19.59183673,133.6676836,0
522,20.40816327,134.7110906,0
523,21.2244898,136.9419124,0
524,22.04081633,139.5124677,0
525,22.85714286,140.285973,0
526,23.67346939,135.5156869,0
527,24.48979592,143.2093759,0
528,25.30612245,142.3319971,0
529,26.12244898,140.9956296,0
530,26.93877551,151.0495042,0
531,27.75510204,151.8985513,0
532,28.57142857,160.1202686,0
533,29.3877551,171.4100795,0
534,30.20408163,185.7417015,0
535,31.02040816,198.4874356,0
536,31.83673469,209.222881,0
537,32.65306122,222.637154,0
538,33.46938776,243.3190761,0
539,34.28571429,260.9092994,0
540,35.10204082,274.0908678,0
541,35.91836735,286.8436779,0
542,36.73469388,312.220877,0
543,37.55102041,328.1527167,0
544,38.36734694,330.6476072,0
545,39.18367347,335.6411858,0
546,0,311.0915325,0
547,0.869565217,303.4948868,0
548,1.739130435,291.7448714,0
549,2.608695652,277.2337794,0
550,3.47826087,271.3874516,0
551,4.347826087,264.0004791,0
552,5.217391304,252.2882619,0
553,6.086956522,248.3007975,0
554,6.956521739,234.8558707,0
555,7.826086957,223.6026695,0
556,8.695652174,215.0232962,0
557,9.565217391,206.9776066,0
558,10.43478261,194.8883357,0
559,11.30434783,179.1928888,0
560,12.17391304,169.4501431,0
561,13.04347826,162.9883197,0
562,13.91304348,161.3874599,0
563,14.7826087,156.2025541,0
564,15.65217391,157.0180786,0
565,16.52173913,154.5718327,0
566,17.39130435,148.691395,0
567,18.26086957,149.8460248,0
568,19.13043478,147.7201421,0
569,20,147.1965945,0
570,20.86956522,149.7658657,0
571,21.73913043,151.3251433,0
572,22.60869565,149.7582159,0
573,23.47826087,152.1764854,0
574,24.34782609,153.2703538,0
575,25.2173913,148.1842671,0
576,26.08695652,148.2225162,0
577,26.95652174,150.2202099,0
578,27.82608696,154.7884317,0
579,28.69565217,162.0239789,0
580,29.56521739,166.5533506,0
581,30.43478261,180.1179423,0
582,31.30434783,196.5694638,0
583,32.17391304,210.8740383,0
584,33.04347826,226.5680918,0
585,33.91304348,237.6757826,0
586,34.7826087,260.8423909,0
587,35.65217391,275.8591628,0
588,36.52173913,289.3945487,0
589,37.39130435,307.1236024,0
590,38.26086957,318.365001,0
591,39.13043478,323.0379978,0
592,0,334.2195776,0
593,0.833333333,329.8484204,0
594,1.666666667,328.9287081,0
595,2.5,328.3179663,0
596,3.333333333,327.1126564,0
597,4.166666667,326.9552889,0
598,5,319.9540854,0
599,5.833333333,309.9214528,0
600,6.666666667,294.4554593,0
601,7.5,278.3741204,0
602,8.333333333,268.3567464,0
603,9.166666667,258.6735599,0
604,10,244.5135123,0
605,10.83333333,229.9090105,0
606,11.66666667,215.672574,0
607,12.5,207.7022897,0
608,13.33333333,189.4951364,0
609,14.16666667,176.7061262,0
610,15,170.9436049,0
611,15.83333333,156.4704341,0
612,16.66666667,147.8181417,0
613,17.5,145.3244396,0
614,18.33333333,136.5977801,0
615,19.16666667,134.6012339,0
616,20,132.1553978,0
617,20.83333333,131.9516942,0
618,21.66666667,132.9105435,0
619,22.5,133.7566127,0
620,23.33333333,137.3112344,0
621,24.16666667,142.5089264,0
622,25,142.8579217,0
623,25.83333333,151.6967056,0
624,26.66666667,160.2379118,0
625,27.5,171.8009303,0
626,28.33333333,182.507607,0
627,29.16666667,200.057095,0
628,30,212.5557128,0
629,30.83333333,228.8177922,0
630,31.66666667,244.8166907,0
631,32.5,258.8515273,0
632,33.33333333,268.0901778,0
633,34.16666667,277.1864598,0
634,35,295.8578474,0
635,35.83333333,311.8111339,0
636,36.66666667,327.349664,0
637,37.5,332.2275802,0
638,38.33333333,331.125174,0
639,39.16666667,330.645804,0
640,0,329.0808028,0
641,0.85106383,329.0543426,0
642,1.70212766,324.3029215,0
643,2.553191489,319.7332927,0
644,3.404255319,310.6628698,0
645,4.255319149,303.6540029,0
646,5.106382979,290.0598364,0
647,5.957446809,272.9539282,0
648,6.808510638,265.5745918,0
649,7.659574468,259.0167496,0
650,8.510638298,247.1357038,0
651,9.361702128,238.6443853,0
652,10.21276596,223.5108172,0
653,11.06382979,209.1876919,0
654,11.91489362,194.7541635,0
655,12.76595745,180.7728755,0
656,13.61702128,167.7159307,0
657,14.46808511,157.9596885,0
658,15.31914894,151.6181038,0
659,16.17021277,145.466289,0
660,17.0212766,142.7108814,0
661,17.87234043,132.3551671,0
662,18.72340426,135.9540484,0
663,19.57446809,138.5755297,0
664,20.42553191,140.0812586,0
665,21.27659574,141.1610295,0
666,22.12765957,139.1843728,0
667,22.9787234,139.0526867,0
668,23.82978723,138.5458047,0
669,24.68085106,139.7685725,0
670,25.53191489,146.1957805,0
671,26.38297872,148.8262503,0
672,27.23404255,159.6883548,0
673,28.08510638,174.415636,0
674,28.93617021,191.3682201,0
675,29.78723404,205.3915274,0
676,30.63829787,218.9513927,0
677,31.4893617,234.2167835,0
678,32.34042553,252.834158,0
679,33.19148936,266.476368,0
680,34.04255319,276.3277274,0
681,34.89361702,299.4006529,0
682,35.74468085,310.3344607,0
683,36.59574468,321.5977841,0
684,37.44680851,326.7150165,0
685,38.29787234,328.0941273,0
686,39.14893617,326.8939265,0
687,0,326.7203304,0
688,0.869565217,324.3582597,0
689,1.739130435,321.3666642,0
690,2.608695652,322.0977403,0
691,3.47826087,317.9372945,0
692,4.347826087,315.3785417,0
693,5.217391304,312.2291961,0
694,6.086956522,299.6426328,0
695,6.956521739,283.2231176,0
696,7.826086957,266.2134467,0
697,8.695652174,256.1525781,0
698,9.565217391,243.0067725,0
699,10.43478261,224.803608,0
700,11.30434783,212.9557707,0
701,12.17391304,196.3402154,0
702,13.04347826,184.1243947,0
703,13.91304348,174.7911051,0
704,14.7826087,159.3870888,0
705,15.65217391,152.8479476,0
706,16.52173913,145.4008831,0
707,17.39130435,141.1255672,0
708,18.26086957,130.7069878,0
709,19.13043478,138.6481756,0
710,20,135.8481259,0
711,20.86956522,138.0849855,0
712,21.73913043,135.9507153,0
713,22.60869565,136.7160517,0
714,23.47826087,137.6216801,0
715,24.34782609,139.5894303,0
716,25.2173913,147.577036,0
717,26.08695652,152.5424196,0
718,26.95652174,159.7669293,0
719,27.82608696,169.3867862,0
720,28.69565217,187.3856461,0
721,29.56521739,200.6253941,0
722,30.43478261,211.8096103,0
723,31.30434783,229.0924204,0
724,32.17391304,246.0239949,0
725,33.04347826,259.9185395,0
726,33.91304348,274.8857516,0
727,34.7826087,279.9390807,0
728,35.65217391,306.5899461,0
729,36.52173913,324.9784136,0
730,37.39130435,335.3504793,0
731,38.26086957,340.0175066,0
732,39.13043478,342.1229261,0
733,0,335.5626113,0
734,0.816326531,335.8593147,0
735,1.632653061,332.7484914,0
736,2.448979592,330.6195898,0
737,3.265306122,329.6551261,0
738,4.081632653,328.7661496,0
739,4.897959184,328.2910826,0
740,5.714285714,322.8062222,0
741,6.530612245,314.1384799,0
742,7.346938776,296.2859227,0
743,8.163265306,278.202027,0
744,8.979591837,265.4767015,0
745,9.795918367,251.6716871,0
746,10.6122449,238.2660475,0
747,11.42857143,223.0376763,0
748,12.24489796,203.6137384,0
749,13.06122449,190.9196406,0
750,13.87755102,178.0856332,0
751,14.69387755,167.8428083,0
752,15.51020408,156.3101159,0
753,16.32653061,145.4647317,0
754,17.14285714,145.9577894,0
755,17.95918367,139.3049939,0
756,18.7755102,132.1587309,0
757,19.59183673,133.8131393,0
758,20.40816327,136.1676148,0
759,21.2244898,139.6633876,0
760,22.04081633,138.6898671,0
761,22.85714286,137.8970733,0
762,23.67346939,137.2227424,0
763,24.48979592,135.8744631,0
764,25.30612245,142.1653952,0
765,26.12244898,144.0872738,0
766,26.93877551,152.6848154,0
767,27.75510204,166.4835734,0
768,28.57142857,179.2687859,0
769,29.3877551,200.4265263,0
770,30.20408163,217.3740834,0
771,31.02040816,233.9794754,0
772,31.83673469,253.086793,0
773,32.65306122,267.3619703,0
774,33.46938776,282.4752529,0
775,34.28571429,302.6464544,0
776,35.10204082,322.720394,0
777,35.91836735,333.5715156,0
778,36.73469388,345.0294994,0
779,37.55102041,343.5526486,0
780,38.36734694,342.0212655,0
781,39.18367347,339.4288536,0
782,0,336.7069276,0
783,0.754716981,332.1834709,0
784,1.509433962,331.9649458,0
785,2.264150943,329.6203877,0
786,3.018867925,325.8763785,0
787,3.773584906,319.792934,0
788,4.528301887,310.792821,0
789,5.283018868,300.8552919,0
790,6.037735849,281.8722701,0
791,6.79245283,264.1721764,0
792,7.547169811,249.3557885,0
793,8.301886792,239.277298,0
794,9.056603774,222.183766,0
795,9.811320755,208.8745414,0
796,10.56603774,194.5551044,0
797,11.32075472,170.2061904,0
798,12.0754717,159.8770865,0
799,12.83018868,152.8510895,0
800,13.58490566,141.3341611,0
801,14.33962264,138.1232619,0
802,15.09433962,133.8696113,0
803,15.8490566,128.3083074,0
804,16.60377358,127.6291953,0
805,17.35849057,129.0907738,0
806,18.11320755,131.5333588,0
807,18.86792453,130.0665347,0
808,19.62264151,130.4427961,0
809,20.37735849,131.3898155,0
810,21.13207547,131.676301,0
811,21.88679245,132.4104097,0
812,22.64150943,138.7737691,0
813,23.39622642,139.6788785,0
814,24.1509434,150.6006788,0
815,24.90566038,168.4313521,0
816,25.66037736,183.24983,0
817,26.41509434,205.6460202,0
818,27.16981132,214.9769602,0
819,27.9245283,232.8516473,0
820,28.67924528,250.4001518,0
821,29.43396226,267.0487105,0
822,30.18867925,275.6001484,0
823,30.94339623,300.2590847,0
824,31.69811321,317.9799285,0
825,32.45283019,327.6638254,0
826,33.20754717,332.9935586,0
827,33.96226415,331.128193,0
828,34.71698113,330.2256791,0
829,35.47169811,325.5599086,0
830,36.22641509,325.2374417,0
831,36.98113208,324.6186812,0
832,37.73584906,322.5103111,0
833,38.49056604,327.2165436,0
834,39.24528302,322.8839497,0
835,0,320.8433078,0
836,0.930232558,318.0859467,0
837,1.860465116,311.8541095,0
838,2.790697674,302.8393253,0
839,3.720930233,293.401083,0
840,4.651162791,276.5376601,0
841,5.581395349,269.0400385,0
842,6.511627907,255.7553752,0
843,7.441860465,245.1042963,0
844,8.372093023,234.2300614,0
845,9.302325581,218.2052355,0
846,10.23255814,199.5866862,0
847,11.1627907,187.8934843,0
848,12.09302326,171.892127,0
849,13.02325581,159.6373469,0
850,13.95348837,153.2472132,0
851,14.88372093,144.2973704,0
852,15.81395349,139.6854081,0
853,16.74418605,140.2086826,0
854,17.6744186,138.5789994,0
855,18.60465116,143.0655595,0
856,19.53488372,139.600987,0
857,20.46511628,141.4758466,0
858,21.39534884,139.6988772,0
859,22.3255814,142.8178695,0
860,23.25581395,147.519881,0
861,24.18604651,147.2929001,0
862,25.11627907,146.7855537,0
863,26.04651163,153.9910754,0
864,26.97674419,167.2674605,0
865,27.90697674,179.3221433,0
866,28.8372093,191.3451341,0
867,29.76744186,203.7178032,0
868,30.69767442,215.3457905,0
869,31.62790698,237.8789124,0
870,32.55813953,251.8758005,0
871,33.48837209,265.1021066,0
872,34.41860465,281.3620277,0
873,35.34883721,299.1142904,0
874,36.27906977,322.7354751,0
875,37.20930233,327.1021789,0
876,38.13953488,332.5593498,0
877,39.06976744,333.1472242,0
878,0,332.185998,0
879,0.740740741,330.2343261,0
880,1.481481481,323.2192027,0
881,2.222222222,322.6060567,0
882,2.962962963,322.0861153,0
883,3.703703704,321.4286413,0
884,4.444444444,320.6702718,0
885,5.185185185,319.7865682,0
886,5.925925926,319.0307532,0
887,6.666666667,316.4586542,0
888,7.407407407,301.0765764,0
889,8.148148148,287.0685551,0
890,8.888888889,270.1442616,0
891,9.62962963,262.3823936,0
892,10.37037037,246.3651219,0
893,11.11111111,228.1217139,0
894,11.85185185,215.5441391,0
895,12.59259259,201.4925276,0
896,13.33333333,185.5693349,0
897,14.07407407,172.3132218,0
898,14.81481481,158.6892074,0
899,15.55555556,147.5035158,0
900,16.2962963,144.17664,0
901,17.03703704,143.0311626,0
902,17.77777778,134.8782663,0
903,18.51851852,135.4759625,0
904,19.25925926,135.288105,0
905,20,139.8546875,0
906,20.74074074,140.2792794,0
907,21.48148148,137.077478,0
908,22.22222222,137.3095678,0
909,22.96296296,135.8288921,0
910,23.7037037,139.937005,0
911,24.44444444,147.5006472,0
912,25.18518519,153.0174183,0
913,25.92592593,166.5611097,0
914,26.66666667,177.3926695,0
